Timestep: 0-0, Program time: 0.00037217140197753906 s, Sim. time: 0.0 TU, Active/Total Cells: 22961/28561, Max key %: 1.5482407023093003e-13%
Timestep: 0-620, Program time: 453.68074917793274 s, Sim. time: 0.9462493203220936 TU, Active/Total Cells: 382880/579246, Max key %: 1.1506110411782684e-07%
Timestep: 0-640, Program time: 487.0282151699066 s, Sim. time: 0.9532789780012626 TU, Active/Total Cells: 392452/593370, Max key %: 1.249935797063579e-07%
Timestep: 0-660, Program time: 521.755113363266 s, Sim. time: 0.9599488201227133 TU, Active/Total Cells: 401888/607413, Max key %: 1.3286290441861907e-07%
Timestep: 0-680, Program time: 556.8987801074982 s, Sim. time: 0.9663066189224186 TU, Active/Total Cells: 410969/620971, Max key %: 1.41087885618214e-07%
Timestep: 0-700, Program time: 593.1540501117706 s, Sim. time: 0.9723372437756498 TU, Active/Total Cells: 419698/633916, Max key %: 1.4969494557229464e-07%
Timestep: 0-703, Program time: 595.8136723041534 s, Sim. time: 0.9729829908187496 TU, Active/Total Cells: 420674/640903, Max key %: 1.5264604676296957e-07%
Timestep: 0-720, Program time: 630.9784362316132 s, Sim. time: 0.9778688825620047 TU, Active/Total Cells: 427916/646120, Max key %: 1.5868479716547347e-07%
Timestep: 0-740, Program time: 669.6654751300812 s, Sim. time: 0.9833605633331373 TU, Active/Total Cells: 436300/658708, Max key %: 1.6806845655318627e-07%
Timestep: 0-760, Program time: 708.1995792388916 s, Sim. time: 0.9886446650677242 TU, Active/Total Cells: 444111/670424, Max key %: 1.778748245321194e-07%
Timestep: 0-780, Program time: 748.9678063392639 s, Sim. time: 0.9937242497040987 TU, Active/Total Cells: 452022/682108, Max key %: 1.812272059579633e-07%
Timestep: 0-800, Program time: 790.6537652015686 s, Sim. time: 0.9986440416786269 TU, Active/Total Cells: 459945/694117, Max key %: 1.9158828185495032e-07%
Timestep: 0-820, Program time: 833.095183134079 s, Sim. time: 1.0033495031102528 TU, Active/Total Cells: 467320/705323, Max key %: 1.9874491174434912e-07%
Timestep: 0-840, Program time: 876.3338251113892 s, Sim. time: 1.007931076466845 TU, Active/Total Cells: 474866/716584, Max key %: 2.0608774912848384e-07%
Timestep: 0-860, Program time: 920.6545951366425 s, Sim. time: 1.0123317454989482 TU, Active/Total Cells: 481827/726852, Max key %: 2.1748527163759947e-07%
Timestep: 0-880, Program time: 965.7904951572418 s, Sim. time: 1.0165730789741567 TU, Active/Total Cells: 488865/737396, Max key %: 2.2534685512466505e-07%
Timestep: 0-900, Program time: 1011.1933333873749 s, Sim. time: 1.0207304284750738 TU, Active/Total Cells: 495843/748156, Max key %: 2.2934336987574626e-07%
Timestep: 0-920, Program time: 1056.5324683189392 s, Sim. time: 1.0247708413100585 TU, Active/Total Cells: 502797/758763, Max key %: 2.3751666513032073e-07%
Timestep: 0-940, Program time: 1103.3494591712952 s, Sim. time: 1.0286756828717916 TU, Active/Total Cells: 509210/768544, Max key %: 2.4588617492473687e-07%
Timestep: 0-960, Program time: 1151.135780096054 s, Sim. time: 1.0324839115675286 TU, Active/Total Cells: 515855/778193, Max key %: 2.5018119568739373e-07%
Timestep: 0-980, Program time: 1199.4696671962738 s, Sim. time: 1.0362249612095493 TU, Active/Total Cells: 522347/788157, Max key %: 2.545110032177011e-07%
Timestep: 0-989, Program time: 1211.1205542087555 s, Sim. time: 1.0378485235399997 TU, Active/Total Cells: 524475/815626, Max key %: 2.5890406096687295e-07%
